Country Name,Country Code,Series Name,Series Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Serbia,SRB,High-technology exports (current US$),TX.VAL.TECH.CD,462575930,439359785,450081838,392491901,408738236,399853208,463875160,514413657,710934754,927101298,1087552014,1358732901
Seychelles,SYC,High-technology exports (current US$),TX.VAL.TECH.CD,..,3577815,2061796,1372918,1062096,35294430,5531342,1946698,1315183,784869,8462099,711
Sierra Leone,SLE,High-technology exports (current US$),TX.VAL.TECH.CD,..,..,2251,553,1150,1349,379079,..,..,..,..,..
Singapore,SGP,High-technology exports (current US$),TX.VAL.TECH.CD,136470490579,143355891818,144947459770,138752871056,134940438968,146768997288,154892664515,150056312130,159939927691,192223598135,213832968911,197387649519
Sint Maarten (Dutch part),SXM,High-technology exports (current US$),TX.VAL.TECH.CD,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,High-technology exports (current US$),TX.VAL.TECH.CD,6429707770,8084068922,8401870343,7465236079,7474395968,8807968041,8973435760,8049156331,7860143292,8421902423,7989914994,10122798808
Slovenia,SVN,High-technology exports (current US$),TX.VAL.TECH.CD,1492657882,1586846781,1622650470,1552490057,1672142442,1755022210,2091045196,2333300643,2542920750,2476347678,3924918658,4206749873
Solomon Islands,SLB,High-technology exports (current US$),TX.VAL.TECH.CD,..,..,..,193415,525542,305203,171263,..,..,..,..,..
Somalia,SOM,High-technology exports (current US$),TX.VAL.TECH.CD,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,High-technology exports (current US$),TX.VAL.TECH.CD,2861275747,2615633129,2807326935,2810596503,2398089362,2198581396,2091970957,1833309591,1835319303,2418464070,2494861682,2215402355
South Sudan,SSD,High-technology exports (current US$),TX.VAL.TECH.CD,..,..,..,..,..,..,..,..,..,..,..,..
Spain,ESP,High-technology exports (current US$),TX.VAL.TECH.CD,13769965368,14480413179,14666986404,13111339617,15601713039,14946962289,15484719194,15037416553,15726202393,23457225215,33298624237,25806027599
Sri Lanka,LKA,High-technology exports (current US$),TX.VAL.TECH.CD,60090878,72418950,71136595,63227842,67493927,79028241,..,90992885,83151264,94328328,103356170,112381343
St. Kitts and Nevis,KNA,High-technology exports (current US$),TX.VAL.TECH.CD,12585339,10761053,7944481,4863483,5702669,6842005,..,..,..,..,..,..
St. Lucia,LCA,High-technology exports (current US$),TX.VAL.TECH.CD,1513358,2882323,2100682,2083157,4560981,3921940,9947111,5341840,2887310,..,..,..
St. Martin (French part),MAF,High-technology exports (current US$),TX.VAL.TECH.CD,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,High-technology exports (current US$),TX.VAL.TECH.CD,2654,11120,2093,0,186,55,111,1120027,0,146,191441,535939
Sudan,SDN,High-technology exports (current US$),TX.VAL.TECH.CD,6500,1401074,1230308,1014184,1526016,549176,869554,..,..,..,..,..
Suriname,SUR,High-technology exports (current US$),TX.VAL.TECH.CD,11673958,4466089,7305535,2471125,2519616,3001093,1169001,2914166,2807564,5291087,29030501,5300351
Sweden,SWE,High-technology exports (current US$),TX.VAL.TECH.CD,22170259994,21883049806,21308037662,18916107685,18699490249,17107877138,17178539228,17422272463,17731149372,18973178383,23544889099,25152736881
Switzerland,CHE,High-technology exports (current US$),TX.VAL.TECH.CD,51281753023,54348472738,57103943094,53797217928,55537838910,29834784801,30116125011,29874364250,29246591977,38186912946,81075544288,84443768583
Syrian Arab Republic,SYR,High-technology exports (current US$),TX.VAL.TECH.CD,..,..,..,..,..,..,..,..,..,..,..,..
Tajikistan,TJK,High-technology exports (current US$),TX.VAL.TECH.CD,..,..,..,..,42447877,23657211,7128213,7874133,1554883,734896,3026694,..
Tanzania,TZA,High-technology exports (current US$),TX.VAL.TECH.CD,99499785,50138761,28115055,9429192,17985730,16954704,186259360,9216395,18387069,14675348,17578118,43110701
Thailand,THA,High-technology exports (current US$),TX.VAL.TECH.CD,37417929887,37098695791,38451617301,38817555616,39029549638,43935559396,44754206998,43957436600,45815361315,50016560454,53769309657,54112421409
Timor-Leste,TLS,High-technology exports (current US$),TX.VAL.TECH.CD,..,..,..,..,..,..,..,..,..,..,..,..
Togo,TGO,High-technology exports (current US$),TX.VAL.TECH.CD,681561,938952,531884,3127071,289271,3202737,337247,198643,915082,1274941,1239758,2229077
Tonga,TON,High-technology exports (current US$),TX.VAL.TECH.CD,152707,56676,28003,..,..,..,..,..,..,..,..,..
Trinidad and Tobago,TTO,High-technology exports (current US$),TX.VAL.TECH.CD,32895103,10354187,6111216,5633308,5563408,6571219,5465716,10677515,4512408,5248961,6251561,..
Tunisia,TUN,High-technology exports (current US$),TX.VAL.TECH.CD,854246053,801060250,871478331,838436577,871067168,850828851,828929551,840506111,832607036,959678980,1041437024,1198528314
Turkiye,TUR,High-technology exports (current US$),TX.VAL.TECH.CD,2327323000,3782775017,4293034117,3872189201,3421690692,4069123083,3735743019,4280255330,4172760165,5715371245,6906506415,8461609431
Turkmenistan,TKM,High-technology exports (current US$),TX.VAL.TECH.CD,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,High-technology exports (current US$),TX.VAL.TECH.CD,208171,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,High-technology exports (current US$),TX.VAL.TECH.CD,..,..,..,..,..,..,..,..,..,..,..,..
Uganda,UGA,High-technology exports (current US$),TX.VAL.TECH.CD,177482058,9213750,11575196,9706303,8458426,8123723,19620087,15782091,11773219,17816471,..,..
Ukraine,UKR,High-technology exports (current US$),TX.VAL.TECH.CD,2647760449,2234806486,1990020494,1494839137,1123013376,1213593921,1213122591,1165833595,1175961260,1283624066,888066464,728946823
United Arab Emirates,ARE,High-technology exports (current US$),TX.VAL.TECH.CD,493096229,401391775,1465986043,903670848,484214896,523668921,643634927,670459816,1202292537,2904973069,3214235330,3183641981
United Kingdom,GBR,High-technology exports (current US$),TX.VAL.TECH.CD,73189556183,74738907476,76056349521,74614813819,73847891849,73731450536,75625933738,76930491386,58169579347,66732692546,74407155054,82372118999
United States,USA,High-technology exports (current US$),TX.VAL.TECH.CD,169157788627,169309014696,176029439000,175321672223,173983447240,154602417969,153893519793,154028528002,141612133157,169281833346,191876058536,208514376770
Uruguay,URY,High-technology exports (current US$),TX.VAL.TECH.CD,198244859,193922905,178779702,273945030,153433874,129215276,120520508,115769162,113936601,132818761,185880308,188475643
Uzbekistan,UZB,High-technology exports (current US$),TX.VAL.TECH.CD,..,..,..,..,..,39348767,12132374,20474819,42220494,15074495,83976163,200637379
Vanuatu,VUT,High-technology exports (current US$),TX.VAL.TECH.CD,..,..,..,..,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,High-technology exports (current US$),TX.VAL.TECH.CD,..,..,..,..,..,..,..,..,..,..,..,..
Viet Nam,VNM,High-technology exports (current US$),TX.VAL.TECH.CD,21346437527,32759478692,36376040130,47524790042,55216909912,74114052667,82611228668,90430194116,101534457843,120466093145,135907434790,..
Virgin Islands (U.S.),VIR,High-technology exports (current US$),TX.VAL.TECH.CD,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,High-technology exports (current US$),TX.VAL.TECH.CD,1128720,376541,1101491,5860647,4340427,4292150,6243919,6637323,11992939,14531924,12160336,..
"Yemen, Rep.",YEM,High-technology exports (current US$),TX.VAL.TECH.CD,584721,2668283,1319726,3030318,..,..,..,..,..,..,..,..
Zambia,ZMB,High-technology exports (current US$),TX.VAL.TECH.CD,46122333,16747925,18101351,29388136,182881125,36185168,25103534,21464462,10714229,10218867,8748554,14668136
Zimbabwe,ZWE,High-technology exports (current US$),TX.VAL.TECH.CD,20208296,18935955,12120906,11810010,13725165,11180300,9709358,27782789,8275259,4788223,7822102,10554661
